recommendation_score,price_score,horsepower_score,year_score,mileage_score,location_score,seller_score,car_name,price_eur,year,mileage_km,fuel,transmission,seller_type,location,horsepower,doors,critair_estimated,url,source_file,raw_text,sr_text,date_seen
70,30,13,9,8,5,5,FORD Focus III Hatchback 1.0 SCTi EcoBoost 100 cv (1er MAIN),4990,2013,155529,Essence,Manuelle,Professionnel,Mâcon 71000,100.0,,1,https://www.leboncoin.fr/ad/voitures/3020800330,leboncoin_page6.html,"Déjà Vu Annonce déjà vue. FORD Focus III Hatchback 1.0 SCTi EcoBoost 100 cv (1er MAIN) 4 990 € Baisse de prix Prix: 4 990 €.. Baisse de prix Pro Vendeur professionnel. · 2013 · 155529 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""155529 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 155529 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""155529 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Mâcon 71000 Située à Mâcon 71000.","Annonce déjà vue. Prix: 4 990 €.. Baisse de prix Vendeur professionnel. Année: ""2013"". Kilométrage: ""155529 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""155529 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Mâcon 71000.",2026-05-07 17:09:27
69,22,13,9,20,0,5,NISSAN Leaf Electrique 24 kWh 109 cv Boîte automatique,5990,2012,66000,Électrique,Automatique,Professionnel,La Chapelle-de-Guinchay 71570,109.0,,0,https://www.leboncoin.fr/ad/voitures/3171996323,leboncoin_page5.html,"NISSAN Leaf Electrique 24 kWh 109 cv Boîte automatique 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2012 · 66000 km · Électrique · Automatique Année: ""2012"". Kilométrage: ""66000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année 2012 Kilométrage 66000 km Énergie Électrique Boîte de vitesse Automatique Année: ""2012"". Kilométrage: ""66000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" La Chapelle-de-Guinchay 71570 Située à La Chapelle-de-Guinchay 71570.","Prix: 5 990 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""66000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année: ""2012"". Kilométrage: ""66000 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Située à La Chapelle-de-Guinchay 71570.",2026-05-07 17:09:26
68,30,0,13,20,5,0,Renault Zoe avec batterie rachetée,4900,2014,65200,Électrique,Automatique,,Mâcon 71000,,,0,https://www.leboncoin.fr/ad/voitures/3177686788,leboncoin_page3.html,"Renault Zoe avec batterie rachetée 4 900 € Prix: 4 900 €. Paiement sécurisé · 2014 · 65200 km · Électrique · Automatique Année: ""2014"". Kilométrage: ""65200 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année 2014 Kilométrage 65200 km Énergie Électrique Boîte de vitesse Automatique Année: ""2014"". Kilométrage: ""65200 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Mâcon 71000 Située à Mâcon 71000.","Prix: 4 900 €. Année: ""2014"". Kilométrage: ""65200 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Année: ""2014"". Kilométrage: ""65200 km"". Énergie: ""Électrique"". Boîte de vitesse: ""Automatique"" Située à Mâcon 71000.",2026-05-07 17:09:24
67,22,0,20,20,5,0,Vendre Peugeot 208,5500,2018,66000,Essence,Manuelle,,Le Creusot 71200,,,1,https://www.leboncoin.fr/ad/voitures/3134939872,leboncoin_page5.html,"Vendre Peugeot 208 5 500 € Prix: 5 500 €. Pack Sérénité · 2018 · 66000 km · Essence · Manuelle Année: ""2018"". Kilométrage: ""66000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2018 Kilométrage 66000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2018"". Kilométrage: ""66000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Le Creusot 71200 Située à Le Creusot 71200.","Prix: 5 500 €. Année: ""2018"". Kilométrage: ""66000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2018"". Kilométrage: ""66000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Le Creusot 71200.",2026-05-07 17:09:26
66,30,5,13,13,0,5,PEUGEOT 308 1.2 PureTech 82ch BVM5 Active,4990,2015,114200,Essence,Manuelle,Professionnel,Viriat 01440,82.0,,1,https://www.leboncoin.fr/ad/voitures/3161736780,leboncoin_page1.html,"PEUGEOT 308 1.2 PureTech 82ch BVM5 Active 4 990 € Prix: 4 990 €. Pro Vendeur professionnel. · 2015 · 114200 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""114200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 114200 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""114200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" TRANSAK AUTO BOURG-EN-BRESSE Viriat 01440 Située à Viriat 01440.","Prix: 4 990 €. Vendeur professionnel. Année: ""2015"". Kilométrage: ""114200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""114200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Viriat 01440.",2026-05-07 17:09:23
66,30,5,9,17,0,5,HYUNDAI i10 1.2l 86Cv FINITION SENSATION 110.000KMS 10/2013 PREMIERE MAIN FERMETURE CENTRALISÉE DIRECTION ASSISTÉE ATTELAGE,3900,2013,110000,Essence,Manuelle,Professionnel,Montceau-les-Mines 71300,86.0,,1,https://www.leboncoin.fr/ad/voitures/3188082308,leboncoin_page3.html,"Déjà Vu Annonce déjà vue. HYUNDAI i10 1.2l 86Cv FINITION SENSATION 110.000KMS 10/2013 PREMIERE MAIN FERMETURE CENTRALISÉE DIRECTION ASSISTÉE ATTELAGE 3 900 € Prix: 3 900 €. Pro Vendeur professionnel. · 2013 · 110000 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 110000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" FRANCE AUTO 71 Montceau-les-Mines 71300 Située à Montceau-les-Mines 71300.","Annonce déjà vue. Prix: 3 900 €. Vendeur professionnel. Année: ""2013"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""110000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Montceau-les-Mines 71300.",2026-05-07 17:09:24
66,30,13,5,13,0,5,RENAULT GRAND MODUS 1.2 TCe 103 cv,4480,2011,120000,Essence,Manuelle,Professionnel,Saint-Loup-de-Varennes 71240,103.0,,1,https://www.leboncoin.fr/ad/voitures/3144216420,leboncoin_page1.html,"RENAULT GRAND MODUS 1.2 TCe 103 cv 4 480 € Baisse de prix Prix: 4 480 €.. Baisse de prix Pro Vendeur professionnel. · 2011 · 120000 km · Essence · Manuelle Année: ""2011"". Kilométrage: ""120000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2011 Kilométrage 120000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2011"". Kilométrage: ""120000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" CAR UP Saint-Loup-de-Varennes 71240 Située à Saint-Loup-de-Varennes 71240.","Prix: 4 480 €.. Baisse de prix Vendeur professionnel. Année: ""2011"". Kilométrage: ""120000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2011"". Kilométrage: ""120000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Saint-Loup-de-Varennes 71240.",2026-05-07 17:09:23
66,22,5,17,17,0,5,PEUGEOT 208 1.2 82ch BVM5 Style,5990,2016,102000,Essence,Manuelle,Professionnel,Viriat 01440,82.0,,1,https://www.leboncoin.fr/ad/voitures/3168551655,leboncoin_page1.html,"PEUGEOT 208 1.2 82ch BVM5 Style 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2016 · 102000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""102000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 102000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""102000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" TRANSAK AUTO BOURG-EN-BRESSE Viriat 01440 Située à Viriat 01440.","Prix: 5 990 €. Vendeur professionnel. Année: ""2016"". Kilométrage: ""102000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""102000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Viriat 01440.",2026-05-07 17:09:23
66,22,13,13,13,0,5,PEUGEOT 208 1.2 PureTech 110ch GT Line,5990,2015,131000,Essence,Manuelle,Professionnel,Châtenoy-le-Royal 71880,110.0,,1,https://www.leboncoin.fr/ad/voitures/3190199760,leboncoin_page1.html,"Déjà Vu Annonce déjà vue. PEUGEOT 208 1.2 PureTech 110ch GT Line 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2015 · 131000 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""131000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 131000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""131000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" TRANSAKAUTO CHALON Châtenoy-le-Royal 71880 Située à Châtenoy-le-Royal 71880.","Annonce déjà vue. Prix: 5 990 €. Vendeur professionnel. Année: ""2015"". Kilométrage: ""131000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""131000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Châtenoy-le-Royal 71880.",2026-05-07 17:09:23
66,22,13,13,13,0,5,FORD Focus III Phase 2 1.6 TDCI S&S 115 cv CT OK REV OK CRIT’AIR 2 GARANTIE,5990,2015,136653,Diesel,Manuelle,Professionnel,Châtenoy-le-Royal 71880,115.0,,2,https://www.leboncoin.fr/ad/voitures/3180461107,leboncoin_page4.html,"Déjà Vu Annonce déjà vue. FORD Focus III Phase 2 1.6 TDCI S&S 115 cv CT OK REV OK CRIT’AIR 2 GARANTIE 5 990 € Prix: 5 990 €. Pro Vendeur professionnel. · 2015 · 136653 km · Diesel · Manuelle Année: ""2015"". Kilométrage: ""136653 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 136653 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""136653 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Châtenoy-le-Royal 71880 Située à Châtenoy-le-Royal 71880.","Annonce déjà vue. Prix: 5 990 €. Vendeur professionnel. Année: ""2015"". Kilométrage: ""136653 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""136653 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Châtenoy-le-Royal 71880.",2026-05-07 17:09:25
66,22,10,9,20,5,0,Citroën C3 Picasso 1.4 VTi 95ch Collection – 65 200 km – Entretien Citroën,5790,2013,65200,Essence,Manuelle,,Mâcon 71000,95.0,,1,https://www.leboncoin.fr/ad/voitures/3181403457,leboncoin_page4.html,"Citroën C3 Picasso 1.4 VTi 95ch Collection – 65 200 km – Entretien Citroën 5 790 € Prix: 5 790 €. Pack Sérénité · 2013 · 65200 km · Essence · Manuelle Année: ""2013"". Kilométrage: ""65200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2013 Kilométrage 65200 km Énergie Essence Boîte de vitesse Manuelle Année: ""2013"". Kilométrage: ""65200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Mâcon 71000 Située à Mâcon 71000.","Prix: 5 790 €. Année: ""2013"". Kilométrage: ""65200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2013"". Kilométrage: ""65200 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Mâcon 71000.",2026-05-07 17:09:25
65,30,13,9,3,5,5,RENAULT Mégane III Phase 2 Estate 1.5 dCi 110 cv,4990,2012,179551,Diesel,Manuelle,Professionnel,Mâcon 71000,110.0,,2,https://www.leboncoin.fr/ad/voitures/3131474817,leboncoin_page5.html,"RENAULT Mégane III Phase 2 Estate 1.5 dCi 110 cv 4 990 € Prix: 4 990 €. Pro Vendeur professionnel. · 2012 · 179551 km · Diesel · Manuelle Année: ""2012"". Kilométrage: ""179551 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année 2012 Kilométrage 179551 km Énergie Diesel Boîte de vitesse Manuelle Année: ""2012"". Kilométrage: ""179551 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Mâcon 71000 Située à Mâcon 71000.","Prix: 4 990 €. Vendeur professionnel. Année: ""2012"". Kilométrage: ""179551 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Année: ""2012"". Kilométrage: ""179551 km"". Énergie: ""Diesel"". Boîte de vitesse: ""Manuelle"" Située à Mâcon 71000.",2026-05-07 17:09:26
64,30,0,17,17,0,0,Nissan Micra,5000,2016,101000,Essence,Manuelle,,Chevigny-Saint-Sauveur 21800,,,1,https://www.leboncoin.fr/ad/voitures/3168021040,leboncoin_page5.html,"Nissan Micra 5 000 € Prix: 5 000 €. Pack Sérénité · 2016 · 101000 km · Essence · Manuelle Année: ""2016"". Kilométrage: ""101000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2016 Kilométrage 101000 km Énergie Essence Boîte de vitesse Manuelle Année: ""2016"". Kilométrage: ""101000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Chevigny-Saint-Sauveur 21800 Située à Chevigny-Saint-Sauveur 21800.","Prix: 5 000 €. Année: ""2016"". Kilométrage: ""101000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2016"". Kilométrage: ""101000 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Chevigny-Saint-Sauveur 21800.",2026-05-07 17:09:26
64,30,13,13,3,0,5,Opel corsa e 1.4 i 16v turbo ecoflex s&s 101 cv,4490,2015,169500,Essence,Manuelle,Professionnel,Ruffey-lès-Beaune 21200,101.0,,1,https://www.leboncoin.fr/ad/voitures/3177009999,leboncoin_page3.html,"Opel corsa e 1.4 i 16v turbo ecoflex s&s 101 cv 4 490 € Prix: 4 490 €. Pro Vendeur professionnel. · 2015 · 169500 km · Essence · Manuelle Année: ""2015"". Kilométrage: ""169500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année 2015 Kilométrage 169500 km Énergie Essence Boîte de vitesse Manuelle Année: ""2015"". Kilométrage: ""169500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" APB Ruffey-lès-Beaune 21200 Située à Ruffey-lès-Beaune 21200.","Prix: 4 490 €. Vendeur professionnel. Année: ""2015"". Kilométrage: ""169500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Année: ""2015"". Kilométrage: ""169500 km"". Énergie: ""Essence"". Boîte de vitesse: ""Manuelle"" Située à Ruffey-lès-Beaune 21200.",2026-05-07 17:09:24
